Country Code,Country,World Bank,IMF,AfDB,ADB,IDB,ISDB,EC,Total (USD mn),Total per capita (USD mn),Total as percentage of GDP (%),,Population,GDP Per Capita
 PRI, Puerto Rico,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 QAT, Qatar,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  2,832,071 ","  69,026 "
 KOR, Republic of Korea,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  51,225,321 ","  31,363 "
 MDA, Republic of Moldova,  58 ,  235 ,  -   ,  -   ,  -   ,  -   ,  206 ,  499 ,  123.42 ,3.87%,,"  4,043,258 ","  3,189 "
 REU, Réunion,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 ROU, Romania,  437 ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  437 ,  22.57 ,0.18%,,"  19,364,558 ","  12,301 "
 RUS, Russian Federation,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  145,872,260 ","  11,289 "
 RWA, Rwanda,  14 ,  231 ,  -   ,  -   ,  -   ,  -   ,  104 ,  349 ,  27.66 ,3.58%,,"  12,626,938 ",  773 
 BLM, Saint Barthélemy,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 SHN, Saint Helena,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 KNA, Saint Kitts and Nevis,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  3 ,  3 ,  62.55 ,0.32%,,"  52,834 ","  19,829 "
 LCA, Saint Lucia,  26 ,  29 ,  -   ,  -   ,  -   ,  -   ,  7 ,  62 ,  338.14 ,3.28%,,"  182,795 ","  10,315 "
 MAF, Saint Martin (French Part),  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,N/A,,"  32,556 ",
 SPM, Saint Pierre and Miquelon,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 VCT, Saint Vincent and the Grenadines,  -   ,  16 ,  -   ,  -   ,  -   ,  -   ,  -   ,  16 ,  144.67 ,1.96%,,"  110,593 ","  7,378 "
 WSM, Samoa,  11 ,  22 ,  -   ,  -   ,  -   ,  -   ,  -   ,  33 ,  169.60 ,3.86%,,"  197,093 ","  4,392 "
 SMR, San Marino,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 STP, Sao Tome and Principe,  3 ,  15 ,  -   ,  -   ,  -   ,  -   ,  8 ,  25 ,  115.00 ,5.75%,,"  215,048 ","  2,001 "
 -, Sark,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 SAU, Saudi Arabia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  34,268,529 ","  23,219 "
 SEN, Senegal,  57 ,  442 ,  98 ,  -   ,  -   ,  133 ,  145 ,  875 ,  53.66 ,3.53%,,"  16,296,362 ","  1,522 "
 SRB, Serbia,  175 ,  -   ,  -   ,  -   ,  -   ,  -   ,  102 ,  277 ,  31.62 ,0.44%,,"  8,772,228 ","  7,234 "
 SYC, Seychelles,  22 ,  31 ,  10 ,  -   ,  -   ,  -   ,  -   ,  63 ,  646.91 ,3.94%,,"  97,741 ","  16,434 "
 SLE, Sierra Leone,  8 ,  161 ,  -   ,  -   ,  -   ,  10 ,  50 ,  228 ,  29.23 ,5.59%,,"  7,813,207 ",  523 
 SGP, Singapore,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  5,804,343 ","  64,582 "
 SXM, Sint Maarten (Dutch part),  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 SVK, Slovakia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  5,457,012 ","  19,547 "
 SVN, Slovenia,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  2,078,654 ","  26,234 "
 SLB, Solomon Islands,  -   ,  29 ,  -   ,  20 ,  -   ,  -   ,  7 ,  55 ,  82.39 ,3.81%,,"  669,821 ","  2,163 "
 SOM, Somalia,  138 ,  396 ,  10 ,  -   ,  -   ,  -   ,  30 ,  573 ,  37.11 ,7.44%,,"  15,442,906 ",  499 
 ZAF, South Africa,  185 ,"  4,300 ",  -   ,  -   ,  -   ,  -   ,  21 ,"  4,506 ",  76.95 ,1.21%,,"  58,558,267 ","  6,340 "
 SGS, South Georgia and the South Sandwich Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 SSD, South Sudan,  53 ,  -   ,  4 ,  -   ,  -   ,  -   ,  6 ,  62 ,  5.61 ,1.98%,,"  11,062,114 ",  283 
 ESP, Spain,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  46,736,782 ","  30,524 "
 LKA, Sri Lanka,  229 ,  -   ,  -   ,  -   ,  -   ,  -   ,  24 ,  253 ,  11.86 ,0.29%,,"  21,323,734 ","  4,102 "
 PSE, State of Palestine,  36 ,  -   ,  -   ,  -   ,  -   ,  -   ,  127 ,  162 ,  32.62 ,1.02%,,"  4,981,422 ","  3,199 "
 SDN, Sudan,  12 ,  -   ,  -   ,  -   ,  -   ,  35 ,  88 ,  135 ,  3.15 ,0.32%,,"  42,813,237 ",  977 
 SUR, Suriname,  0 ,  -   ,  -   ,  -   ,  -   ,  -   ,  1 ,  2 ,  2.58 ,0.04%,,"  581,363 ","  5,950 "
 SJM, Svalbard and Jan Mayen Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 SWE, Sweden,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  10,036,391 ","  54,112 "
 CHE, Switzerland,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  8,591,361 ","  82,839 "
 SYR, Syrian Arab Republic,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  36 ,  36 ,  2.13 ,0.07%,,"  17,070,132 ","  2,900 "
 TJK, Tajikistan,  11 ,  200 ,  -   ,  50 ,  -   ,  9 ,  53 ,  324 ,  34.74 ,4.20%,,"  9,321,023 ",  827 
 THA, Thailand,  -   ,  -   ,  -   ,"  2,000 ",  -   ,  -   ,  10 ,"  2,010 ",  28.87 ,0.40%,,"  69,625,581 ","  7,274 "
 TLS, Timor-Leste,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  18 ,  18 ,  13.63 ,0.67%,,"  1,293,120 ","  2,036 "
 TGO, Togo,  8 ,  102 ,  3 ,  -   ,  -   ,  -   ,  21 ,  134 ,  16.61 ,2.47%,,"  8,082,359 ",  672 
 TKL, Tokelau,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 TON, Tonga,  6 ,  -   ,  -   ,  0 ,  -   ,  -   ,  2 ,  9 ,  83.96 ,1.92%,,"  104,497 ","  4,364 "
 TTO, Trinidad and Tobago,  -   ,  -   ,  -   ,  -   ,  100 ,  -   ,  10 ,  110 ,  78.79 ,0.47%,,"  1,394,969 ","  16,844 "
 TUN, Tunisia,  195 ,  745 ,  202 ,  -   ,  -   ,  100 ,"  1,020 ","  2,262 ",  193.44 ,5.61%,,"  11,694,721 ","  3,447 "
 TUR, Turkey,  100 ,  -   ,  -   ,  -   ,  -   ,  92 ,  10 ,  202 ,  2.42 ,0.03%,,"  83,429,607 ","  9,311 "
 TKM, Turkmenistan,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  5,942,094 ","  6,967 "
 TCA, Turks and Caicos Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  7 ,  7 ,  118.18 ,N/A,,"  55,926 ",
 TUV, Tuvalu,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  2 ,  2 ,  189.03 ,5.11%,,"  11,655 ","  3,701 "
 UGA, Uganda,  313 ,  492 ,  -   ,  -   ,  -   ,  14 ,  64 ,  882 ,  19.92 ,3.10%,,"  44,269,587 ",  643 
 UKR, Ukraine,  285 ,"  5,000 ",  -   ,  -   ,  -   ,  -   ,"  1,533 ","  6,818 ",  154.99 ,5.01%,,"  43,993,643 ","  3,095 "
 ARE, United Arab Emirates,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  9,770,526 ","  43,005 "
 GBR, United Kingdom of Great Britain and Northern Ireland,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  67,530,161 ","  42,491 "
 TZA, United Republic of Tanzania,  -   ,  14 ,  -   ,  -   ,  -   ,  -   ,  105 ,  119 ,  2.05 ,0.20%,,"  58,005,461 ","  1,051 "
 UMI, United States Minor Outlying Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 USA, United States of America,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,0.00%,,"  329,064,917 ","  62,641 "
 VIR, United States Virgin Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 URY, Uruguay,  420 ,  -   ,  -   ,  -   ,  -   ,  -   ,  1 ,  421 ,  121.64 ,0.70%,,"  3,461,731 ","  17,278 "
 UZB, Uzbekistan,  95 ,  374 ,  -   ,"  1,000 ",  -   ,  63 ,  40 ,"  1,572 ",  47.67 ,3.11%,,"  32,981,715 ","  1,532 "
 VUT, Vanuatu,  10 ,  -   ,  -   ,  -   ,  -   ,  -   ,  13 ,  23 ,  77.18 ,2.54%,,"  299,882 ","  3,033 "
 VEN, Venezuela (Bolivarian Republic of),  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  7 ,  7 ,  0.23 ,0.00%,,"  28,515,829 ","  16,054 "
 VNM, Viet Nam,  81 ,  -   ,  -   ,  -   ,  -   ,  -   ,  13 ,  94 ,  0.98 ,0.04%,,"  96,462,108 ","  2,564 "
 WLF, Wallis and Futuna Islands,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 ESH, Western Sahara,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,N/A,, N/A, N/A
 YEM, Yemen,  27 ,  20 ,  -   ,  -   ,  -   ,  -   ,  61 ,  107 ,  3.68 ,0.39%,,"  29,161,922 ",  944 
 ZMB, Zambia,  4 ,  -   ,  -   ,  -   ,  -   ,  -   ,  6 ,  10 ,  0.55 ,0.04%,,"  17,861,034 ","  1,540 "
 ZWE, Zimbabwe,  -   ,  -   ,  14 ,  -   ,  -   ,  -   ,  19 ,  32 ,  2.21 ,0.10%,,"  14,645,473 ","  2,147 "
,,,,,,,,,,,,,,
 Other:,,,,,,,,,,,,,,
 WORLD, World,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,,, N/A,
 XKX, Kosovo,  50 ,  57 ,  -   ,  -   ,  -   ,  -   ,  185 ,  292 ,  150.86 ,,,"  1,932,774 ",
 WAFR, West Africa,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,,, N/A,
 CARIB, Caribbean,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,,, N/A,
 EAS, East Asia & Pacific,  -   ,  -   ,  -   ,  11 ,  -   ,  -   ,  -   ,  11 , N/A ,,, N/A,
 SASIA, South Asia,  -   ,  -   ,  -   ,  3 ,  -   ,  -   ,  -   ,  3 , N/A ,,, N/A,
 SSA, Sub-Saharan Africa,  -   ,  -   ,  18 ,  -   ,  -   ,  -   ,  -   ,  18 , N/A ,,, N/A,
 LATAM, Latin America,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,,, N/A,
 MENA, Middle East & North Africa,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,,, N/A,
 OTHER, OTHER,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   , N/A ,,, N/A,
 ANL, Anguilla,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  3 ,  3 ,  182.69 ,,,"  18,090 ",
 FAL, Falkland Islands (Malvinas),  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  0 ,  0 ,  103.34 ,,,"  3,198 ",
 MST, Montserrat,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  4 ,  4 ,  820.10 ,,,"  5,373 ",
 PIT, Pitcairn,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  1 ,  1 ,"  22,032.00 ",,,  50 ,
 SHL," Saint Helena, Ascension and Tristan da Cunha",  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  4 ,  4 ,  560.47 ,,,"  7,862 ",
 WAF, Wallis and Futuna,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  4 ,  4 ,  277.94 ,,,"  15,854 ",
,,,,,,,,,,,,,,
,FOOTNOTES TO BE ADDED TO VISUAL,,,,,,,,,,,,,
, Footnote to be added for Kosovo: All references to Kosovo* shall be in the context of Security Council Resolution 1244 (1999),,,,,,,,,,,,,
, Foonote for territories: Territories included.,,,,,,,,,,,,,
